timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
81990,-342,-79,2047,0,0,0,0,0,0,-398,1724,-5802,28,10805,2717,4,0,0,0
82105,-341,-79,2046,1,0,0,0,0,0,-397,1724,-5796,20,10792,2717,4,0,0,0
82205,-344,-79,2047,-1,0,0,0,0,0,-397,1724,-5787,20,10827,2718,4,0,0,0
82277,-344,-79,2043,0,0,0,0,0,0,-397,1724,-5779,28,10843,2718,4,0,0,0
82394,-343,-78,2044,0,0,0,0,0,0,-397,1725,-5770,29,10775,2717,4,0,0,0
82494,-342,-79,2044,0,0,0,0,0,0,-397,1725,-5772,27,10811,2717,4,0,0,0
82610,-342,-78,2045,0,0,0,0,0,0,-397,1725,-5773,27,10813,2718,4,0,0,0
82710,-340,-77,2044,0,0,0,0,0,0,-397,1725,-5774,28,10814,2718,4,0,0,0
82782,-339,-77,2045,0,0,0,0,0,0,-397,1725,-5775,28,10773,2718,4,0,0,0
82898,-340,-79,2044,1,0,0,0,0,0,-397,1725,-5776,28,10794,2718,4,0,0,0
82998,-342,-78,2044,0,0,0,0,0,0,-397,1725,-5777,27,10827,2718,4,0,0,0
83070,-342,-78,2044,0,0,0,0,0,0,-398,1725,-5778,28,10826,2719,4,0,0,0
83181,-342,-80,2046,0,0,0,0,0,0,-398,1725,-5778,28,10791,2719,4,0,0,0
83286,-343,-80,2045,0,0,0,0,0,0,-398,1725,-5779,28,10773,2719,4,0,0,0
83401,-342,-78,2044,0,0,0,0,0,0,-398,1725,-5780,28,10740,2719,4,0,0,0
83502,-342,-77,2046,0,0,0,0,0,0,-398,1725,-5780,28,10797,2720,4,0,0,0
83574,-341,-78,2046,0,0,0,0,0,0,-398,1725,-5781,28,10763,2720,4,0,0,0
83685,-341,-78,2045,0,0,0,0,0,0,-398,1725,-5781,29,10779,2720,4,0,0,0
83790,-341,-78,2046,0,0,0,0,0,0,-398,1726,-5782,28,10795,2720,4,0,0,0
83905,-342,-78,2047,0,0,0,0,0,0,-398,1726,-5782,28,10784,2721,4,0,0,0
84006,-342,-78,2047,0,0,0,0,0,0,-398,1726,-5783,28,10742,2721,4,0,0,0
84078,-343,-79,2045,0,0,0,0,0,0,-398,1726,-5783,29,10737,2721,4,0,0,0
84189,-342,-78,2045,0,0,0,0,0,0,-399,1726,-5784,29,10784,2721,4,0,0,0
84294,-342,-78,2044,0,0,0,0,0,0,-399,1726,-5784,28,10763,2721,4,0,0,0
84409,-342,-78,2046,0,0,0,0,0,0,-399,1726,-5784,28,10752,2721,4,0,0,0
84510,-342,-81,2057,-17,0,0,0,0,0,-403,1726,-5785,28,10731,2721,4,0,0,0
84582,-342,-81,2047,6,0,0,0,0,0,-404,1725,-5785,28,10784,2721,4,0,0,0
84692,-341,-79,2047,-1,0,0,0,0,0,-403,1726,-5785,28,10748,2721,4,0,0,0
84798,-343,-74,2054,79,7,2,0,0,0,-360,1739,-5840,27,10758,2722,4,0,0,0
84913,-344,-77,2056,12,3,0,0,0,0,-383,1739,-5919,28,10792,2722,4,0,0,0
84984,-344,-74,2050,-92,-12,-7,0,0,0,-381,1735,-5986,33,10739,2722,4,0,0,0
85085,-341,-79,2049,4,0,-1,0,0,0,-405,1731,-6035,28,10794,2722,4,1,0,0
85196,-343,-77,2043,10,0,0,0,0,0,-402,1731,-6091,34,10751,2723,4,0,0,0
85301,-340,-96,2099,-12,-3,-15,0,0,0,-399,1734,-6156,28,10788,2723,4,0,0,0
85417,-342,-80,2040,-23,-4,0,0,0,0,-399,1732,-6226,28,10748,2723,4,0,0,0
85483,-297,-47,2064,4,1,0,0,0,0,-394,1732,-6301,29,10772,2723,4,0,0,0
85589,-420,-103,2107,-3,-8,-37,0,0,0,-415,1704,-6430,28,10766,2722,4,1,0,0
85877,-335,-82,2040,1,0,0,0,0,0,-430,1697,-6547,29,10787,2722,4,1,0,0
85991,-335,-85,2042,6,0,0,0,0,0,-430,1699,-6556,28,10784,2722,4,1,0,0
86093,-334,-82,2047,-1,3,0,0,0,0,-425,1698,-6592,27,10777,2722,4,1,0,0
86209,-332,-88,1993,1,8,0,0,0,0,-424,1700,-6632,27,10764,2722,4,1,0,0
86309,-333,-81,2014,11,3,2,0,0,0,-439,1702,-6669,31,10739,2722,4,1,0,0
86381,-335,-93,2040,9,-9,1,0,0,0,-447,1705,-6700,28,10761,2722,4,1,0,0
86492,-338,-87,2051,-47,6,-4,0,0,0,-458,1708,-6747,30,10786,2722,4,1,0,0
86597,-333,-74,1982,-32,11,0,0,0,0,-450,1703,-6796,27,10746,2722,4,1,0,0
86713,-340,-94,2095,25,-11,2,0,0,0,-479,1714,-6855,28,10763,2722,4,1,0,0
86813,-338,-87,2043,-12,8,-1,0,0,0,-446,1706,-6914,28,10755,2723,4,1,0,0
86885,-335,-83,2065,0,0,0,0,0,0,-431,1701,-6974,28,10746,2723,4,1,0,0
86996,-336,-83,2048,-8,2,0,0,0,0,-433,1704,-7008,27,10741,2723,4,1,0,0
87101,-338,-92,2076,-104,10,-2,0,0,0,-451,1708,-7045,28,10765,2723,4,1,0,0
87217,-337,-86,2049,5,6,3,0,0,0,-432,1703,-7078,28,10750,2724,4,1,0,0
87289,-344,-98,2086,84,-6,65,0,0,0,-406,1711,-7073,27,10733,2724,4,1,0,0
87389,-331,-72,1992,33,5,0,0,0,0,-434,1711,-7078,28,10735,2724,4,1,0,0
87500,-340,-82,2055,-16,5,0,0,0,0,-441,1719,-7106,28,10760,2725,4,1,0,0
87605,-339,-89,2036,8,1,0,0,0,0,-449,1722,-7134,28,10750,2725,4,1,0,0
87677,-341,-87,2034,-12,5,-2,0,0,0,-439,1725,-7156,28,10732,2725,4,1,0,0
87793,-342,-91,2023,-45,-17,-2,0,0,0,-452,1724,-7187,28,10742,2726,4,1,0,0
87893,-343,-81,2045,31,4,0,0,0,0,-437,1737,-7215,27,10719,2726,4,1,0,0
88004,-346,-82,2051,53,6,0,0,0,0,-402,1744,-7241,29,10724,2726,4,0,0,0
88109,-346,-64,2029,-25,-10,0,0,0,0,-344,1745,-7261,29,10719,2726,4,0,0,0
88181,-343,-64,2094,71,14,0,0,0,0,-402,1729,-7292,28,10707,2727,4,0,0,0
88297,-337,-76,2041,15,12,0,0,0,0,-387,1722,-7317,28,10690,2728,4,0,0,0
88397,-345,-63,2036,48,8,2,0,0,0,-354,1730,-7351,28,10704,2728,4,0,0,0
88508,-343,-62,2033,-53,-12,7,0,0,0,-294,1734,-7372,28,10717,2728,4,0,0,0
88613,-337,-94,2103,36,13,-4,0,0,0,-370,1717,-7408,28,10706,2728,4,0,0,0
88685,-340,-71,2057,21,1,0,0,0,0,-376,1715,-7438,28,10694,2728,4,0,0,0
88797,-339,-67,2046,113,5,5,0,0,0,-317,1719,-7458,28,10748,2728,4,0,0,0
88897,-336,-51,2024,-136,-23,-11,0,0,0,-355,1713,-7467,29,10709,2728,4,0,0,0
88973,-340,-56,2037,-33,1,-6,0,0,0,-382,1709,-7470,27,10742,2728,4,0,0,0
89330,-339,-52,2030,-74,-12,-12,0,0,0,-363,1713,-7483,30,10748,2728,4,0,0,0
89405,-342,-93,2070,17,6,0,0,0,0,-384,1721,-7493,25,10746,2728,4,0,0,0
89478,-341,-69,2071,46,12,2,0,0,0,-362,1721,-7502,28,10728,2728,4,0,0,0
89595,-340,-66,2058,-65,-16,-2,0,0,0,-326,1722,-7502,28,10711,2728,4,0,0,0
89694,-337,-68,2036,-91,-8,-10,0,0,0,-374,1715,-7506,32,10744,2728,4,0,0,0
89805,-339,-71,2047,-11,1,-1,0,0,0,-380,1715,-7505,29,10767,2728,4,0,0,0
89910,-339,-73,2032,14,8,0,0,0,0,-370,1718,-7508,28,10723,2728,4,0,0,0
89982,-339,-73,2060,-36,9,-6,0,0,0,-386,1720,-7515,28,10720,2728,4,0,0,0
90414,-341,-78,2044,-2,0,0,0,0,0,-401,1717,-7545,28,10720,2728,4,0,0,0
90486,-340,-84,2057,-4,7,-1,0,0,0,-414,1718,-7554,27,10720,2728,4,1,0,0
90604,-340,-83,2054,5,5,0,0,0,0,-414,1719,-7562,28,10724,2729,4,1,0,0
90702,-340,-78,2045,5,0,0,0,0,0,-402,1719,-7571,28,10715,2729,4,0,0,0
90812,-340,-81,2046,-2,-7,0,0,0,0,-407,1716,-7564,27,10737,2729,4,1,0,0
90918,-339,-78,2041,-11,-3,0,0,0,0,-408,1713,-7564,28,10712,2729,4,1,0,0
90989,-337,-83,2048,16,1,0,0,0,0,-401,1711,-7567,24,10700,2729,4,0,0,0
91105,-337,-76,2038,4,-5,0,0,0,0,-399,1711,-7570,28,10706,2729,4,0,0,0
91205,-337,-80,2042,6,-3,0,0,0,0,-403,1709,-7552,27,10717,2729,4,0,0,0
91277,-336,-82,2049,-13,5,0,0,0,0,-406,1707,-7530,28,10720,2729,4,1,0,0
91395,-335,-80,2045,-9,6,0,0,0,0,-399,1709,-7522,28,10718,2729,4,0,0,0
91710,-329,-92,2101,-51,42,1,0,0,0,-392,1711,-7495,27,10706,2729,4,0,0,0
91781,-337,-76,2030,66,-5,3,0,0,0,-356,1717,-7477,27,10713,2729,4,0,0,0
91897,-340,-71,2038,-8,6,-2,0,0,0,-373,1723,-7469,28,10676,2729,4,0,0,0
91997,-337,-83,2029,33,-9,1,0,0,0,-377,1710,-7457,29,10722,2729,4,0,0,0
92141,-343,-69,2092,97,37,-10,0,0,0,-357,1743,-7472,30,10714,2730,4,0,0,0
92429,-341,-72,2027,22,-18,5,0,0,0,-404,1720,-7440,28,10731,2730,4,0,0,0
92501,-336,-77,2002,37,-11,-1,0,0,0,-383,1708,-7426,24,10716,2731,4,0,0,0
92573,-338,-76,2033,-24,-4,-1,0,0,0,-394,1710,-7415,28,10698,2731,4,0,0,0
92695,-340,-65,2037,-17,0,-12,0,0,0,-398,1702,-7403,28,10691,2731,4,0,0,0
92789,-340,-85,2048,-13,7,21,0,0,0,-408,1713,-7385,26,10694,2731,4,1,0,0
92904,-340,-67,1997,-9,-4,1,0,0,0,-387,1707,-7363,27,10691,2731,4,0,0,0
93005,-342,-58,2078,-51,9,-11,0,0,0,-393,1707,-7355,28,10682,2732,4,0,0,0
93077,-336,-72,2074,2,2,1,0,0,0,-400,1707,-7348,27,10689,2732,4,0,0,0
93191,-347,-47,2076,16,-5,2,0,0,0,-389,1710,-7335,28,10722,2732,4,0,0,0
93509,-336,-72,2023,3,0,-3,0,0,0,-386,1701,-7325,27,10675,2732,4,0,0,0
93581,-331,-80,2024,31,-5,-4,0,0,0,-370,1699,-7325,28,10675,2732,4,0,0,0
93702,-336,-74,2042,-9,2,0,0,0,0,-366,1701,-7318,28,10655,2732,4,0,0,0
93797,-333,-78,2051,3,-7,-10,0,0,0,-363,1695,-7316,27,10677,2732,4,0,0,0
93912,-336,-66,2062,-29,0,-5,0,0,0,-372,1692,-7321,27,10692,2732,4,0,0,0
94013,-336,-76,2057,5,9,-4,0,0,0,-375,1700,-7325,27,10664,2732,4,0,0,0
94085,-334,-73,2056,11,-4,2,0,0,0,-372,1702,-7324,26,10673,2732,4,0,0,0
94204,-337,-69,2039,-5,1,3,0,0,0,-372,1701,-7323,29,10718,2732,4,0,0,0
94301,-335,-77,2064,20,-9,0,0,0,0,-376,1697,-7331,28,10680,2732,4,0,0,0
94416,-328,-90,2023,-11,2,-10,0,0,0,-360,1694,-7334,28,10708,2732,4,0,0,0
94484,-342,-68,2075,-10,-2,1,0,0,0,-367,1704,-7326,29,10715,2732,4,0,0,0
94589,-335,-74,2029,-23,7,-1,0,0,0,-374,1707,-7325,29,10689,2732,4,0,0,0
94708,-338,-74,2044,7,-2,-1,0,0,0,-365,1700,-7315,28,10652,2732,4,0,0,0
94805,-365,-106,2043,6,3,0,0,0,0,-365,1696,-7318,28,10647,2733,4,0,0,0
94873,-314,-49,2043,-11,-8,-27,0,0,0,-376,1694,-7316,28,10691,2733,4,0,0,0
94983,-326,-23,2062,23,-1,-9,0,0,0,-374,1698,-7310,29,10693,2733,4,0,0,0
95093,-335,-147,2078,-43,0,-26,0,0,0,-414,1697,-7362,27,10676,2733,4,1,0,0
95168,-286,28,2018,35,-9,-37,0,0,0,-409,1696,-7360,27,10702,2733,4,1,0,0
95309,-376,-119,2040,52,-9,-26,0,0,0,-361,1701,-7386,27,10718,2733,4,0,0,0
95381,-363,-175,2031,9,9,-134,0,0,0,-384,1699,-7516,27,10665,2733,4,0,0,0
95492,-303,-74,2008,55,-6,-29,0,0,0,-401,1673,-7566,29,10677,2734,4,0,0,0
95593,-339,-4,2010,175,5,1,0,0,0,-277,1680,-7564,32,10658,2733,4,0,0,0
95712,-319,-62,2076,-159,-24,94,0,0,0,-354,1686,-7480,27,10661,2733,4,0,0,0
95813,-324,-114,2109,-80,-4,90,0,0,0,-395,1674,-7282,28,10671,2733,4,0,0,0
95885,-401,76,2124,-29,-60,61,0,0,0,-366,1655,-7084,33,10678,2733,4,0,0,0
95995,72,986,2098,-410,-187,-258,0,0,0,-402,1680,-7004,27,10674,2733,4,0,0,0
96101,-320,-133,2152,100,50,34,0,0,0,-478,1636,-7130,30,10652,2734,4,1,0,0
96173,-331,-106,2019,118,20,77,0,0,0,-427,1671,-7039,29,10672,2734,4,1,0,0
96284,-310,-7,2201,270,12,16,0,0,0,-385,1673,-6897,30,10653,2734,4,0,0,0
96390,-339,-100,1931,85,14,-16,0,0,0,-422,1651,-6800,25,10650,2734,4,1,0,0
96573,-325,-43,2088,27,1,4,0,0,0,-403,1655,-6655,27,10675,2734,4,1,0,0
96678,-370,-118,2137,-141,-27,-1,0,0,0,-371,1654,-6606,27,10666,2734,4,0,0,0
96792,-317,-121,2103,107,6,-24,0,0,0,-391,1647,-6562,27,10656,2734,4,0,0,0
96889,-320,-48,2092,-54,-5,-6,0,0,0,-403,1647,-6502,28,10659,2734,4,0,0,0
96965,-327,-55,2029,97,13,-2,0,0,0,-399,1645,-6446,30,10706,2734,4,0,0,0
97077,-329,-47,2170,26,3,2,0,0,0,-421,1641,-6413,20,10669,2734,4,1,0,0
97181,-325,-80,2015,64,8,3,0,0,0,-413,1641,-6369,28,10671,2734,4,1,0,0
97249,-294,-44,2058,191,39,-16,0,0,0,-361,1648,-6343,27,10672,2734,4,1,0,0
97369,-334,-89,2086,-94,-3,-2,0,0,0,-381,1645,-6323,32,10683,2734,4,0,0,0
97469,-320,-73,2130,-52,-12,-2,0,0,0,-403,1641,-6284,29,10687,2734,4,0,0,0
97541,-318,-57,2012,66,20,-1,0,0,0,-409,1639,-6242,28,10673,2734,4,1,0,0
97652,-348,-155,2075,-151,-13,-17,0,0,0,-398,1642,-6210,26,10655,2735,4,0,0,0
97757,-319,-56,1968,65,-7,-75,0,0,0,-272,1666,-6188,27,10672,2735,4,0,0,0
124763,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
124877,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
124977,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
125093,163,17,2083,-4,-9,91,0,0,0,-40,-849,28649,26,10853,2718,0,0,0,0
125162,200,19,2173,-45,-51,42,0,0,0,-50,-890,28935,28,10822,2718,0,0,0,0
125265,180,3,1987,136,-174,0,0,0,0,39,-1057,29071,29,10813,2718,0,0,0,0
125382,158,8,2096,-210,186,30,0,0,0,-57,-972,29112,28,10821,2718,0,0,0,0
125481,173,-53,1962,147,-108,-49,0,0,0,-101,-911,29181,29,10792,2719,0,0,0,0
125598,155,19,2054,318,114,-114,0,0,0,131,-878,29155,29,10784,2719,0,0,0,0
125695,239,154,2194,117,-271,57,0,0,0,551,-910,29230,28,10812,2719,0,0,0,0
125770,132,115,2094,91,24,149,0,0,0,576,-1013,29468,28,10797,2719,0,0,0,0
125886,170,179,2192,-58,-53,107,0,0,0,544,-916,29802,28,10819,2719,0,0,0,0
125962,212,82,1989,90,22,40,0,0,0,751,-1005,30011,29,10779,2719,0,0,0,0
126102,169,192,2179,156,62,-86,0,0,0,903,-908,30070,28,10789,2719,0,0,0,0
126169,133,242,2119,-113,196,-18,0,0,0,990,-699,30107,29,10805,2719,0,0,0,0
126274,122,227,2206,-94,-3,1,0,0,0,915,-596,30230,29,10778,2719,0,0,0,0
126490,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
126606,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
126706,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
126817,53,81,2379,423,-958,121,0,0,0,582,-740,31196,28,10817,2719,0,0,0,0
126894,258,126,1698,-580,-107,-127,0,0,0,607,-1473,31350,28,10792,2718,0,0,0,0
126994,369,-162,2421,-512,484,167,0,0,0,-192,-982,31532,29,10829,2718,0,0,0,0
127111,301,57,2035,-268,-237,127,0,0,0,-146,-1034,31649,29,10798,2718,0,0,0,0
127210,228,118,2106,40,82,158,0,0,0,-179,-1134,31835,28,10810,2718,0,0,0,0
127284,289,-63,2138,196,-251,415,0,0,0,-120,-1254,32312,28,10809,2717,0,0,0,0
127397,116,-38,2042,413,181,211,0,0,0,239,-1278,-32765,28,10805,2717,0,0,0,0
127498,132,157,2058,-68,240,140,0,0,0,488,-967,-32309,24,10793,2717,0,0,0,0
127613,280,59,1801,-105,-63,98,0,0,0,340,-864,-31944,28,10806,2717,0,0,0,0
127681,264,203,1815,64,140,97,0,0,0,415,-848,-31689,25,10828,2717,0,-44,0,0
127786,121,59,2445,449,-9,318,0,0,0,521,-709,-31497,24,10814,2717,0,-44,0,0
127901,87,131,1900,-92,-40,126,0,0,0,558,-869,-31132,28,10785,2716,0,-44,0,0
128191,214,26,2038,711,-86,-29,0,0,0,688,-930,-30565,28,10788,2716,0,-2,0,0
128287,168,119,1778,-373,-105,-105,0,0,0,840,-1011,-30590,27,10789,2716,0,44,0,0
128402,209,162,2136,-366,60,-12,0,0,0,1076,-1023,-30574,29,10815,2716,0,44,0,0
128473,209,251,2087,100,67,-59,0,0,0,1089,-923,-30522,26,10862,2716,0,44,0,0
128553,232,185,2006,-540,35,5,0,0,0,1077,-991,-30470,35,10786,2717,0,44,0,0
128650,206,206,1990,63,-65,39,0,0,0,866,-1027,-30398,27,10848,2717,0,44,0,0
128833,212,317,2040,-139,0,-17,0,0,0,887,-988,-30355,25,10849,2717,0,44,0,0
128938,259,251,1891,117,-4,45,0,0,0,910,-994,-30248,25,10831,2717,0,44,0,0
129226,285,163,2105,2,-62,-8,0,0,0,563,-1011,-30082,29,10827,2717,0,-17,0,0
129297,300,227,2262,51,9,46,0,0,0,744,-1027,-29999,26,10776,2717,0,0,0,0
129413,212,47,1851,-220,-34,87,0,0,0,763,-1057,-29829,25,10844,2717,0,0,0,0
129704,163,128,1992,-143,-199,-331,0,0,0,535,-1132,-30414,29,10755,2717,0,0,0,0
129805,267,164,2153,26,101,-309,0,0,0,393,-1124,-30677,26,10783,2718,0,0,0,0
129920,219,209,2044,222,-3,-472,0,0,0,468,-1062,-31113,25,10827,2718,0,0,0,0
130015,180,132,2143,-489,88,-470,0,0,0,755,-950,-31683,25,10767,2718,0,0,0,0
130090,249,116,2028,963,228,-32,0,0,0,1320,-680,-32005,26,10798,2719,0,0,0,0
130205,87,295,2260,-31,-152,-194,0,0,0,1624,-638,-32389,26,10770,2718,0,0,0,0
130302,84,233,1980,-114,-448,113,0,0,0,1568,-989,-32494,26,10786,2719,0,0,0,0
130380,271,366,2024,-347,264,36,0,0,0,1139,-967,-32497,26,10812,2719,0,0,0,0
130488,166,324,2210,827,-30,-183,0,0,0,1489,-808,-32623,26,10770,2719,0,0,0,0
130594,-97,333,1860,1102,352,-168,0,0,0,2649,-654,32616,27,10743,2719,0,0,0,0
130709,-49,346,2018,258,677,16,0,0,0,3040,-92,32578,27,10819,2719,0,0,0,0
130781,-88,545,2257,408,610,-87,0,0,0,3443,607,32618,27,10789,2719,0,0,0,0
130922,-120,409,1585,1176,-287,-144,0,0,0,3992,727,32609,29,10800,2720,0,0,0,0
131022,-87,1064,1755,817,-374,-355,0,0,0,5144,549,32061,26,10783,2720,0,0,0,0
131098,-71,1248,1542,229,238,-8,0,0,0,5443,609,31824,28,10793,2720,0,0,0,0
131240,-258,1089,2235,412,90,-1,0,0,0,5655,768,31847,27,10783,2720,0,0,0,0
131283,-251,1375,1412,1873,-458,-297,0,0,0,6626,630,31554,26,10773,2720,0,0,0,0
131386,-10,1669,1553,752,-515,87,0,0,0,8188,243,31031,27,10752,2720,0,0,0,0
131526,34,1424,1393,-365,398,-45,0,0,0,8002,202,31037,28,10786,2719,0,0,0,0
131602,-53,1459,1633,-18,110,18,0,0,0,7877,383,31100,27,10767,2719,0,0,0,0
131676,-61,1469,1489,113,-70,-28,0,0,0,7927,329,30988,28,10781,2719,0,0,0,0
131784,-63,1434,1447,-35,-1,13,0,0,0,7949,301,30898,27,10784,2719,0,0,0,0
131890,-83,1311,1476,-547,-158,-11,0,0,0,7760,239,30828,28,10764,2719,0,0,0,0
132000,-50,1170,1264,-1547,-116,156,0,0,0,6723,166,30842,28,10794,2719,0,0,0,0
132077,-64,749,2285,-1905,283,315,0,0,0,4643,75,31054,26,10796,2719,0,0,0,0
132178,-93,384,2310,-2043,-74,401,0,0,0,2800,-65,31317,27,10823,2719,0,0,0,0
132319,110,124,2484,-1864,-453,423,0,0,0,610,-465,31732,14,10776,2719,0,0,0,0
132433,150,-207,1695,-1692,-296,390,0,0,0,-1280,-914,32195,28,10818,2719,0,0,0,0
132535,439,-327,2107,-598,-1785,415,0,0,0,-2023,-2169,-32602,27,10810,2719,0,0,0,0
132606,491,-565,1653,-453,905,317,0,0,0,-2676,-2676,-31847,28,10778,2719,0,0,0,0
132723,313,-500,1610,-262,-321,253,0,0,0,-3155,-2007,-31616,27,10774,2719,0,0,0,0
132823,271,-732,1803,-350,361,262,0,0,0,-3613,-2086,-31095,28,10778,2719,0,0,0,0
132938,99,-968,2024,-458,307,350,0,0,0,-3942,-1689,-30838,28,10781,2718,0,0,0,0
133008,292,-951,2322,-244,19,202,0,0,0,-4663,-1090,-30691,27,10808,2718,0,0,0,0
133086,226,-985,1748,-229,104,82,0,0,0,-4905,-1208,-30333,27,10817,2718,0,0,0,0
133186,166,-1092,1734,-126,371,149,0,0,0,-5050,-863,-30290,28,10837,2718,0,0,0,0
133296,-19,-952,1787,44,299,318,0,0,0,-5159,-224,-30287,29,10840,2718,0,0,0,0
133373,-120,-961,1806,-169,45,498,0,0,0,-5333,180,-29767,28,10799,2717,0,0,0,0
133474,-175,-1264,1916,-227,653,695,0,0,0,-6016,651,-29322,16,10820,2718,0,0,0,0
133615,-100,-1282,1680,-393,-363,286,0,0,0,-6666,1191,-28843,27,10809,2717,0,0,0,0
133690,-87,-1319,1635,-274,-788,-252,0,0,0,-6961,755,-28293,29,10842,2717,0,0,0,0
133831,31,-1290,1449,-308,-592,19,0,0,0,-7248,-44,-27751,27,10857,2717,0,0,0,0
133877,-26,-1539,1526,-387,231,197,0,0,0,-7630,46,-27469,28,10840,2717,0,0,0,0
133978,-26,-1474,1624,-179,-115,11,0,0,0,-7948,183,-27407,28,10841,2717,0,0,0,0
134093,-26,-1492,1351,-104,-127,-62,0,0,0,-8062,43,-27296,27,10830,2716,0,0,0,0
140136,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
140242,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
140361,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
140429,-116,27,1907,-77,9,14,0,0,0,278,652,-30562,28,10760,2721,0,0,0,0
140530,-154,8,2063,59,73,88,0,0,0,274,686,-30470,28,10772,2721,0,0,0,0
140641,-164,41,2155,54,-134,41,0,0,0,356,660,-30391,27,10777,2721,0,0,0,0
140717,-129,159,1996,48,-162,29,0,0,0,355,516,-30413,27,10739,2722,0,0,0,0
140818,-152,47,2176,322,-56,39,0,0,0,509,485,-30357,28,10773,2722,0,0,0,0
140933,-178,183,2006,437,-14,-110,0,0,0,856,419,-30463,28,10764,2722,0,0,0,0
141035,-157,271,2195,356,-84,-144,0,0,0,1293,443,-30556,30,10818,2723,0,0,0,0
141144,-87,275,1960,-122,-220,-229,0,0,0,1310,230,-30720,27,10778,2723,0,0,0,0
141221,33,292,1958,150,94,-83,0,0,0,1268,209,-30844,28,10763,2723,0,0,0,0
141322,-5,225,2160,206,36,38,0,0,0,1531,292,-30934,27,10784,2723,0,0,0,0
141437,0,253,2101,-7,-118,-3,0,0,0,1582,218,-31008,27,10758,2723,0,0,0,0
141539,-26,248,1998,-25,-19,15,0,0,0,1552,146,-31077,28,10787,2724,0,0,0,0
141649,-17,552,2165,-90,900,109,0,0,0,1461,627,-31093,28,10771,2724,0,0,0,0
141751,-181,126,1965,-486,133,-148,0,0,0,1111,976,-30957,28,10762,2723,0,0,0,0
141826,-202,243,2105,155,-148,224,0,0,0,1101,870,-30945,29,10825,2724,0,0,0,0
141945,-172,177,2005,-362,1,133,0,0,0,953,731,-30751,27,10766,2724,0,0,0,0
142042,-181,124,2082,69,-19,158,0,0,0,773,750,-30593,28,10763,2724,0,0,0,0
142114,-176,148,2102,-55,-23,40,0,0,0,817,706,-30424,28,10774,2724,0,0,0,0
142230,-131,194,2045,-42,-36,18,0,0,0,723,694,-30372,29,10772,2723,0,0,0,0
142331,-188,140,2025,69,0,64,0,0,0,726,683,-30268,27,10760,2723,0,0,0,0
142446,-186,98,2011,6,13,0,0,0,0,683,672,-30233,29,10748,2723,0,0,0,0
142518,-177,101,2127,-136,-56,-32,0,0,0,585,643,-30251,27,10812,2723,0,0,0,0
142619,-135,111,2045,-71,-33,-39,0,0,0,556,625,-30273,28,10784,2723,0,0,0,0
142734,-100,95,2270,134,-83,-17,0,0,0,498,589,-30317,27,10795,2723,0,0,0,0
142801,-82,134,1960,-119,-75,-3,0,0,0,597,524,-30344,29,10774,2723,0,0,0,0
142906,-120,136,2052,133,-51,58,0,0,0,861,471,-30343,26,10768,2723,0,0,0,0
143021,-150,110,2026,-53,-9,-6,0,0,0,782,467,-30379,31,10750,2723,0,0,0,0
143119,-122,105,2086,-263,103,8,0,0,0,600,573,-30436,27,10766,2723,0,0,0,0
143194,-136,43,2124,-226,36,17,0,0,0,247,644,-30429,27,10793,2723,0,0,0,0
143305,-142,27,2074,33,12,-44,0,0,0,240,656,-30444,24,10781,2723,0,0,0,0
143410,-147,38,2111,5,24,37,0,0,0,252,686,-30469,27,10763,2723,0,0,0,0
143526,-112,-65,2069,4,-83,-75,0,0,0,259,633,-30488,28,10777,2723,0,0,0,0
143601,-81,180,2089,203,-43,-289,0,0,0,328,399,-30795,27,10796,2723,0,0,0,0
143698,-40,153,2063,-9,-16,-9,0,0,0,499,385,-30943,27,10801,2723,0,0,0,0
143809,-81,71,2068,-79,-5,3,0,0,0,377,385,-30957,27,10773,2723,0,0,0,0
143914,-73,45,2064,92,-11,-47,0,0,0,434,369,-30991,27,10775,2723,0,0,0,0
144030,-99,57,2085,26,7,-53,0,0,0,473,371,-31056,28,10775,2723,0,0,0,0
144102,-78,59,2286,17,-225,-75,0,0,0,504,338,-31134,27,10781,2723,0,0,0,0
144243,30,63,1959,-487,-634,-80,0,0,0,278,-221,-31265,27,10783,2723,0,0,0,0
144343,124,99,1779,-325,432,304,0,0,0,-328,-399,-31147,25,10768,2724,0,0,0,0
144458,-25,-289,2366,257,-109,3,0,0,0,-243,-40,-30838,25,10776,2724,0,0,0,0
144534,87,-30,1959,-653,-186,-96,0,0,0,-580,-368,-30993,27,10738,2723,0,0,0,0
