timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
116260,49,-8,2077,-1,-1,0,0,0,0,-35,-250,-10984,1446,12047,2607,0,0,0,0
116374,48,-2,2074,0,1,0,0,0,0,-35,-249,-11032,1448,12071,2607,0,0,0,0
116476,48,0,2075,1,1,0,0,0,0,-36,-248,-11058,1449,12090,2607,0,0,0,0
116592,45,-13,2075,2,-1,0,0,0,0,-37,-247,-11072,1451,12044,2607,0,0,0,0
116664,43,-24,2075,-2,-1,0,0,0,0,-38,-247,-11089,1448,12058,2608,0,0,0,0
116764,44,0,2079,-2,0,0,0,0,0,-38,-246,-11097,1449,12087,2608,0,0,0,0
116878,45,-4,2077,0,-2,0,0,0,0,-39,-245,-11100,1449,12060,2608,0,0,0,0
116980,45,-8,2077,-2,0,0,0,0,0,-39,-245,-11117,1451,12050,2609,0,0,0,0
117095,45,1,2073,-2,-2,0,0,0,0,-40,-244,-11135,1451,12054,2609,0,0,0,0
117167,39,8,2076,0,0,0,0,0,0,-40,-243,-11151,1449,12041,2609,0,0,0,0
117268,43,-6,2077,1,0,0,0,0,0,-40,-243,-11166,1451,12046,2609,0,0,0,0
117382,44,-16,2077,-1,-1,0,0,0,0,-40,-243,-11181,1449,12041,2609,0,0,0,0
117457,44,-5,2074,0,0,0,0,0,0,-40,-242,-11194,1451,12051,2609,0,0,0,0
117557,46,-6,2077,0,0,0,0,0,0,-40,-242,-11204,1448,12068,2608,0,0,0,0
117671,46,-10,2076,0,-1,0,0,0,0,-40,-242,-11216,1442,12071,2609,0,0,0,0
117772,47,-7,2073,-1,0,0,0,0,0,-40,-242,-11228,1448,12057,2609,0,0,0,0
117885,47,-6,2076,0,0,0,0,0,0,-40,-241,-11239,1460,12055,2608,0,0,0,0
117959,45,-7,2075,0,0,0,0,0,0,-40,-241,-11248,1449,12065,2608,0,0,0,0
118059,47,-8,2075,0,0,0,0,0,0,-40,-241,-11258,1455,12053,2608,0,0,0,0
118175,47,-5,2076,0,0,0,0,0,0,-40,-241,-11265,1455,12050,2609,0,0,0,0
118275,47,-6,2075,0,0,0,0,0,0,-39,-241,-11273,1451,12065,2609,0,0,0,0
118389,46,-6,2076,0,0,0,0,0,0,-39,-240,-11281,1451,12069,2609,0,0,0,0
118463,47,-6,2077,0,0,0,0,0,0,-39,-240,-11289,1449,12033,2609,0,0,0,0
118563,48,-7,2076,0,0,0,0,0,0,-39,-240,-11296,1451,12021,2609,0,0,0,0
118679,47,-9,2077,0,0,0,0,0,0,-39,-240,-11303,1442,12035,2608,0,0,0,0
118779,46,-7,2075,0,0,0,0,0,0,-39,-240,-11309,1451,12053,2609,0,0,0,0
118893,46,-8,2077,0,0,0,0,0,0,-39,-240,-11313,1449,12063,2609,0,0,0,0
118967,46,-6,2076,0,0,0,0,0,0,-39,-240,-11319,1449,12065,2609,0,0,0,0
119067,47,-8,2075,0,0,0,0,0,0,-38,-240,-11324,1450,12052,2609,0,0,0,0
119183,47,-7,2076,0,0,0,0,0,0,-38,-239,-11329,1441,12050,2609,0,0,0,0
119283,47,-8,2076,0,0,0,0,0,0,-38,-239,-11333,1453,12052,2609,0,0,0,0
119358,46,-6,2076,0,0,0,0,0,0,-38,-239,-11338,1449,12035,2609,0,0,0,0
119471,47,-6,2076,0,0,0,0,0,0,-38,-239,-11341,1451,12051,2609,0,0,0,0
119571,47,-8,2076,0,0,0,0,0,0,-38,-239,-11345,1449,12044,2609,0,0,0,0
119687,47,-8,2077,0,0,0,0,0,0,-38,-239,-11348,1451,12010,2609,0,0,0,0
119759,46,-7,2078,0,0,0,0,0,0,-38,-239,-11352,1451,12070,2609,0,0,0,0
119859,47,-7,2075,0,0,0,0,0,0,-38,-239,-11355,1451,12021,2609,0,0,0,0
119975,57,-8,2077,0,0,0,0,0,0,-38,-239,-11358,1448,12056,2609,0,0,0,0
120075,56,-11,2076,0,0,0,0,0,0,-38,-239,-11361,1446,12019,2609,0,0,0,0
120186,50,-4,2075,0,0,0,0,0,0,-38,-239,-11363,1441,12025,2609,0,0,0,0
120263,50,-8,2077,0,0,0,0,0,0,-38,-239,-11365,1442,12008,2609,0,0,0,0
120363,57,-17,2073,0,0,0,0,0,0,-37,-239,-11368,1448,12051,2609,0,0,0,0
120482,54,-10,2076,0,0,0,0,0,0,-38,-239,-11370,1451,12049,2609,0,0,0,0
120579,50,-3,2074,2,0,0,0,0,0,-37,-239,-11372,1449,12031,2609,0,0,0,0
120690,51,-21,2077,0,0,0,0,0,0,-37,-239,-11374,1453,12036,2610,0,0,0,0
120766,46,-13,2078,0,0,0,0,0,0,-37,-239,-11375,1456,12055,2610,0,0,0,0
120867,63,-66,2079,-3,1,0,0,0,0,-38,-238,-11377,1447,12071,2609,0,0,0,0
120986,64,7,2073,-3,-1,0,0,0,0,-39,-238,-11379,1446,12033,2610,0,0,0,0
121083,75,-29,2074,0,-3,0,0,0,0,-38,-239,-11380,1443,12038,2610,0,0,0,0
121157,62,-23,2073,2,1,0,0,0,0,-37,-238,-11382,1458,12025,2610,0,0,0,0
121270,60,22,2067,-4,-1,0,0,0,0,-35,-238,-11383,1447,12033,2610,0,0,0,0
121371,61,14,2073,0,0,0,0,0,0,-35,-238,-11385,1442,12015,2610,0,0,0,0
121490,58,-11,2079,0,0,0,0,0,0,-35,-238,-11386,1449,12041,2610,0,0,0,0
121588,47,-4,2075,0,0,0,0,0,0,-34,-238,-11387,1451,12036,2610,0,0,0,0
121659,46,-5,2074,1,-1,0,0,0,0,-34,-238,-11388,1447,12006,2611,0,0,0,0
121774,47,-18,2076,1,0,0,0,0,0,-33,-238,-11389,1449,12077,2611,0,0,0,0
121875,15,43,2049,46,0,-28,0,0,0,-46,-231,-11403,1449,12018,2611,0,0,0,0
121994,45,-28,2058,-11,-12,-15,0,0,0,-38,-232,-11410,1451,12032,2611,0,0,0,0
122057,99,-148,2140,-146,20,176,0,0,0,-46,-229,-11408,1451,12015,2611,0,0,0,0
122163,27,-65,2088,37,0,416,0,0,0,-156,-223,-11104,1447,12021,2612,0,0,0,0
122278,73,31,2059,-18,30,59,0,0,0,-123,-211,-10839,1458,12020,2612,0,0,0,0
122379,-152,36,2062,3,-49,54,0,0,0,-96,-193,-10752,1451,12027,2612,0,0,0,0
122497,44,38,2117,108,148,64,0,0,0,-78,-171,-10651,1449,12042,2612,0,0,0,0
122562,170,-215,2127,60,-260,-2,0,0,0,-11,-161,-10508,1450,12010,2613,0,0,0,0
122668,117,-11,2070,7,-46,-3,0,0,0,-8,-208,-10486,1451,12008,2612,0,0,0,0
122782,43,-2,2078,-3,-5,-1,0,0,0,-11,-235,-10470,1447,12010,2613,0,0,0,0
122883,48,-5,2076,0,7,4,0,0,0,-15,-244,-10427,1449,12006,2613,0,0,0,0
123001,229,-5,2065,5,-33,58,0,0,0,-15,-249,-10363,1451,11996,2613,0,0,0,0
123065,153,34,2070,0,11,160,0,0,0,-15,-264,-10223,1451,11992,2613,0,0,0,0
123203,0,-12,2082,2,10,60,0,0,0,-19,-271,-10042,1449,12038,2613,0,0,0,0
123308,-80,-3,2077,9,-13,0,0,0,0,-21,-258,-10064,1450,12004,2613,0,0,0,0
123387,41,-10,2080,4,-11,1,0,0,0,-16,-252,-10076,1449,11988,2613,0,0,0,0
123459,72,11,2075,2,13,9,0,0,0,-14,-246,-10075,1442,11983,2614,0,0,0,0
123577,37,-10,2076,4,-5,1,0,0,0,-18,-235,-10062,1449,11995,2614,0,0,0,0
123675,39,-6,2078,4,-6,-1,0,0,0,-14,-235,-10065,1449,12000,2614,0,0,0,0
123790,45,5,2068,3,35,6,0,0,0,-15,-212,-10063,1442,11990,2614,0,0,0,0
123857,35,-17,2033,33,3,-5,0,0,0,-67,-195,-10068,1451,12023,2615,0,0,0,0
123963,38,-18,2062,-1,-3,0,0,0,0,-70,-195,-10082,1453,12025,2615,0,0,0,0
124078,37,-15,2074,30,-10,-3,0,0,0,-49,-194,-10094,1451,12004,2615,0,0,0,0
124179,42,-7,2080,19,-11,1,0,0,0,-20,-204,-10105,1449,12019,2615,0,0,0,0
124294,41,-7,2075,17,-13,0,0,0,0,-20,-205,-10113,1449,12041,2616,0,0,0,0
124361,41,-9,2078,-5,3,0,0,0,0,-17,-208,-10113,1440,11999,2615,0,0,0,0
124466,38,-10,2079,-49,19,3,0,0,0,-27,-203,-10110,1449,12023,2616,0,0,0,0
124582,38,-11,2067,28,-10,-1,0,0,0,-23,-204,-10108,1449,12013,2616,0,0,0,0
124682,39,-8,2075,-16,4,1,0,0,0,-22,-205,-10108,1451,12003,2616,0,0,0,0
124798,41,-8,2079,-12,2,0,0,0,0,-26,-203,-10110,1451,11972,2616,0,0,0,0
124865,39,-10,2073,2,0,0,0,0,0,-25,-204,-10114,1451,11967,2616,0,0,0,0
124970,41,-8,2076,-7,3,0,0,0,0,-25,-204,-10118,1446,11946,2617,0,0,0,0
125089,39,-9,2073,3,0,0,0,0,0,-27,-203,-10119,1449,12003,2617,0,0,0,0
125158,41,-8,2077,0,0,0,0,0,0,-27,-203,-10121,1451,11996,2617,0,0,0,0
125258,40,-9,2075,-1,1,0,0,0,0,-28,-203,-10123,1449,11986,2617,0,0,0,0
125369,39,-8,2074,1,0,0,0,0,0,-28,-203,-10125,1452,11986,2617,0,0,0,0
125475,41,-8,2075,0,0,0,0,0,0,-28,-203,-10124,1449,11957,2616,0,0,0,0
125593,40,-10,2076,0,0,0,0,0,0,-29,-203,-10122,1449,11989,2617,0,0,0,0
125662,40,-9,2076,0,0,0,0,0,0,-30,-203,-10125,1457,12029,2617,0,0,0,0
125763,38,-8,2075,0,0,0,0,0,0,-30,-203,-10126,1449,11965,2617,0,0,0,0
125874,39,-9,2076,1,0,0,0,0,0,-31,-203,-10127,1451,11996,2617,0,0,0,0
125978,41,-9,2075,0,0,0,0,0,0,-31,-203,-10127,1449,11981,2616,0,0,0,0
126098,40,-7,2077,0,0,0,0,0,0,-32,-203,-10128,1447,11991,2616,0,0,0,0
126166,40,-9,2076,0,0,0,0,0,0,-33,-203,-10128,1451,11977,2616,0,0,0,0
126266,41,-9,2076,0,0,0,0,0,0,-33,-203,-10129,1453,12001,2616,0,0,0,0
126378,39,-8,2074,0,0,0,0,0,0,-34,-203,-10129,1451,11981,2616,0,0,0,0
126483,40,-8,2076,0,0,0,0,0,0,-35,-203,-10130,1449,11960,2617,0,0,0,0
126601,41,-9,2079,17,-7,0,0,0,0,-34,-203,-10130,1447,11970,2617,0,0,0,0
126670,44,-5,2084,6,-3,0,0,0,0,-34,-204,-10131,1449,11962,2617,0,0,0,0
126771,38,-16,2081,-3,4,1,0,0,0,-83,-194,-10133,1447,11990,2617,0,0,0,0
126881,42,-8,2078,-27,13,2,0,0,0,-35,-201,-10145,1449,11977,2617,0,0,0,0
126958,39,-10,2074,11,-3,0,0,0,0,-38,-200,-10145,1449,11960,2617,0,0,0,0
127059,40,-7,2081,1,0,0,0,0,0,-35,-201,-10142,1448,11915,2618,0,0,0,0
127169,39,-9,2072,-5,2,0,0,0,0,-37,-200,-10138,1449,11965,2619,0,0,0,0
127275,39,-12,2070,1,0,0,0,0,0,-37,-200,-10134,1457,11971,2619,0,0,0,0
127386,39,-9,2073,1,-1,0,0,0,0,-35,-201,-10130,1449,11951,2619,0,0,0,0
127462,39,-11,2071,44,-16,-3,0,0,0,-36,-201,-10125,1451,11977,2619,0,0,0,0
127563,39,-8,2075,-17,5,2,0,0,0,-36,-200,-10124,1443,11987,2619,0,0,0,0
127673,39,-10,2071,13,-5,0,0,0,0,-36,-201,-10121,1449,11956,2619,0,0,0,0
127779,39,-9,2078,-42,17,3,0,0,0,-40,-199,-10117,1449,11960,2619,0,0,0,0
127890,38,-13,2066,-9,4,1,0,0,0,-43,-198,-10114,1454,11989,2619,0,0,0,0
127966,38,-12,2068,-6,3,0,0,0,0,-46,-197,-10115,1449,11947,2619,0,0,0,0
128067,39,-10,2080,7,-2,0,0,0,0,-44,-197,-10120,1449,11952,2619,0,0,0,0
128177,39,-11,2075,10,-3,0,0,0,0,-43,-198,-10125,1447,11982,2619,0,0,0,0
128283,40,-11,2075,-15,6,0,0,0,0,-39,-199,-10131,1444,11921,2619,0,0,0,0
128357,37,-12,2073,11,-3,0,0,0,0,-42,-199,-10136,1450,11961,2619,0,0,0,0
128470,43,-11,2077,0,0,0,0,0,0,-36,-201,-10140,1451,11954,2619,0,0,0,0
128570,40,-9,2073,-3,2,0,0,0,0,-37,-200,-10143,1447,11950,2619,0,0,0,0
128682,40,-8,2086,-60,22,0,0,0,0,-45,-196,-10145,1448,11956,2620,0,0,0,0
128758,40,-15,2077,-25,3,0,0,0,0,-75,-192,-10149,1451,11955,2620,0,0,0,0
128859,39,-23,2072,4,-4,0,0,0,0,-100,-197,-10160,1451,11967,2620,0,0,0,0
128974,37,-19,2074,0,1,0,0,0,0,-101,-195,-10176,1442,11956,2620,0,0,0,0
129075,40,-23,2074,-5,-2,0,0,0,0,-105,-199,-10189,1444,11976,2620,0,0,0,0
129185,41,-24,2077,-6,1,0,0,0,0,-112,-200,-10194,1451,11963,2620,0,0,0,0
129262,40,-25,2075,1,4,0,0,0,0,-116,-198,-10203,1443,11977,2621,0,0,0,0
129363,40,-25,2075,5,1,0,0,0,0,-116,-198,-10209,1449,11953,2621,0,0,0,0
129478,39,-26,2074,0,0,0,0,0,0,-116,-198,-10218,1442,11947,2621,0,0,0,0
129579,40,-26,2074,3,1,0,0,0,0,-116,-198,-10224,1449,11970,2621,0,0,0,0
129693,40,-16,2086,19,7,0,0,0,0,-85,-186,-10227,1450,11932,2621,0,0,0,0
129766,37,-19,2075,1,0,0,0,0,0,-85,-180,-10232,1449,11915,2621,0,0,0,0
129866,35,-12,2070,3,2,0,0,0,0,-65,-178,-10239,1448,11935,2621,0,0,0,0
129982,35,-13,2075,-12,0,0,0,0,0,-60,-180,-10241,1448,11936,2621,0,0,0,0
130082,35,-13,2073,3,5,1,0,0,0,-59,-179,-10238,1449,11947,2622,0,0,0,0
130196,37,-9,2076,7,3,1,0,0,0,-45,-179,-10233,1450,11949,2622,0,0,0,0
130270,36,-9,2076,9,6,2,0,0,0,-37,-172,-10223,1446,11933,2622,0,0,0,0
130370,34,-6,2076,1,0,0,0,0,0,-32,-162,-10218,1451,11925,2622,0,0,0,0
130486,30,-7,2077,0,15,0,0,0,0,-34,-151,-10217,1448,11929,2622,0,0,0,0
130587,26,-6,2076,0,8,0,0,0,0,-35,-130,-10217,1451,11924,2622,0,0,0,0
130658,20,-10,2076,0,6,0,0,0,0,-38,-104,-10222,1449,11904,2622,0,0,0,0
130775,21,-10,2075,0,-8,0,0,0,0,-40,-105,-10228,1450,11910,2623,0,0,0,0
130875,21,-7,2078,0,8,0,0,0,0,-41,-101,-10233,1450,11915,2623,0,0,0,0
130990,19,-13,2077,1,-4,0,0,0,0,-42,-98,-10240,1448,11933,2623,0,0,0,0
131057,23,-7,2079,1,-10,-5,0,0,0,-39,-116,-10249,1449,11921,2623,0,0,0,0
131163,26,-9,2074,1,-9,0,0,0,0,-39,-120,-10257,1447,11906,2623,0,0,0,0
131279,25,-8,2076,0,-1,0,0,0,0,-38,-123,-10262,1431,11910,2623,0,0,0,0
131379,25,-9,2078,0,0,0,0,0,0,-39,-121,-10264,1459,11913,2623,0,0,0,0
131495,24,-9,2079,0,12,0,0,0,0,-39,-115,-10267,1441,11910,2623,0,0,0,0
131561,22,-9,2076,-1,12,0,0,0,0,-40,-105,-10269,1449,11899,2624,0,0,0,0
131667,20,-9,2075,0,6,0,0,0,0,-40,-97,-10273,1449,11884,2624,0,0,0,0
131782,19,-10,2076,0,10,0,0,0,0,-41,-93,-10281,1449,11906,2623,0,0,0,0
131883,20,-12,2079,0,-1,0,0,0,0,-42,-92,-10288,1448,11894,2623,0,0,0,0
131998,18,-9,2077,1,2,0,0,0,0,-42,-92,-10294,1442,11886,2623,0,0,0,0
132073,21,-10,2076,0,0,0,0,0,0,-42,-91,-10296,1449,11928,2624,0,0,0,0
132170,18,-8,2076,1,-23,0,0,0,0,-42,-99,-10300,1446,11929,2624,0,0,0,0
132286,49,-1,2122,-33,37,-5,0,0,0,-31,-181,-10307,1442,11948,2624,0,0,0,0
132386,40,-6,2093,55,-14,-2,0,0,0,-42,-185,-10306,1436,11901,2624,0,0,0,0
132459,41,-6,2081,-12,9,0,0,0,0,-41,-186,-10301,1453,11941,2625,0,0,0,0
132573,40,-10,2073,-13,8,1,0,0,0,-38,-188,-10295,1453,11907,2624,0,0,0,0
132675,38,-9,2074,7,-2,0,0,0,0,-40,-188,-10285,1447,11911,2625,0,0,0,0
132790,39,-7,2079,-1,1,0,0,0,0,-39,-189,-10274,1448,11888,2625,0,0,0,0
132858,39,-9,2075,0,0,0,0,0,0,-40,-189,-10265,1448,11907,2625,0,0,0,0
132963,40,-9,2076,2,-1,0,0,0,0,-39,-189,-10257,1448,11923,2625,0,0,0,0
133078,38,-10,2074,-1,-1,0,0,0,0,-39,-190,-10250,1449,11902,2624,0,0,0,0
133179,40,-8,2076,0,0,0,0,0,0,-39,-190,-10245,1451,11901,2625,0,0,0,0
133294,39,-9,2076,0,0,0,0,0,0,-39,-190,-10238,1449,11919,2625,0,0,0,0
133361,39,-9,2077,1,0,0,0,0,0,-39,-191,-10234,1448,11907,2625,0,0,0,0
133466,40,-9,2077,0,0,0,0,0,0,-39,-192,-10227,1449,11931,2625,0,0,0,0
133582,39,-10,2075,0,0,0,0,0,0,-39,-192,-10218,1448,11914,2625,0,0,0,0
133681,39,-8,2077,0,0,0,0,0,0,-39,-193,-10210,1444,11851,2625,0,0,0,0
133800,41,-9,2077,0,0,0,0,0,0,-39,-193,-10203,1450,11884,2625,0,0,0,0
133865,39,-9,2075,0,0,0,0,0,0,-40,-193,-10196,1442,11872,2625,0,0,0,0
133971,38,-8,2075,0,0,0,0,0,0,-40,-194,-10189,1448,11900,2626,0,0,0,0
134085,39,-9,2074,0,0,0,0,0,0,-40,-194,-10183,1448,11909,2626,0,0,0,0
134158,39,-2,2083,0,0,0,0,0,0,-40,-194,-10176,1447,11897,2626,0,0,0,0
134258,36,-30,2080,2,-1,0,0,0,0,-41,-194,-10171,1455,11915,2626,0,0,0,0
134369,31,-7,2078,-3,0,0,0,0,0,-40,-194,-10165,1446,11925,2626,0,0,0,0
134475,32,4,2075,2,0,0,0,0,0,-39,-194,-10161,1448,11917,2626,0,0,0,0
134590,39,-11,2076,0,0,0,0,0,0,-40,-195,-10156,1441,11907,2626,0,0,0,0
134662,37,-8,2075,-1,0,0,0,0,0,-40,-195,-10152,1449,11897,2626,0,0,0,0
134762,38,0,2075,0,0,0,0,0,0,-41,-195,-10147,1449,11918,2626,0,0,0,0
134873,39,-6,2075,0,0,0,0,0,0,-41,-196,-10143,1449,11903,2627,0,0,0,0
134978,39,-14,2076,0,0,0,0,0,0,-41,-196,-10140,1455,11883,2627,0,0,0,0
135094,39,-11,2077,-1,0,0,0,0,0,-42,-196,-10137,1451,11862,2627,0,0,0,0
135166,38,-6,2075,0,0,0,0,0,0,-42,-196,-10133,1451,11856,2627,0,0,0,0
135266,40,-8,2076,0,0,0,0,0,0,-42,-196,-10130,1451,11856,2627,0,0,0,0
135377,39,-10,2076,0,0,0,0,0,0,-42,-197,-10127,1450,11881,2627,0,0,0,0
135482,39,-8,2076,0,0,0,0,0,0,-42,-197,-10124,1446,11905,2627,0,0,0,0
135598,40,-8,2076,0,0,0,0,0,0,-42,-197,-10122,1451,11928,2627,0,0,0,0
135670,40,-7,2076,0,0,0,0,0,0,-43,-197,-10119,1449,11881,2627,0,0,0,0
135770,39,-8,2075,0,0,0,0,0,0,-42,-197,-10118,1449,11919,2627,0,0,0,0
135881,39,-8,2076,0,0,0,0,0,0,-42,-197,-10115,1447,11889,2627,0,0,0,0
135958,39,-11,2077,0,0,0,0,0,0,-43,-197,-10113,1450,11922,2627,0,0,0,0
136058,39,-17,2076,0,0,0,0,0,0,-42,-197,-10111,1447,11880,2627,0,0,0,0
136174,41,-3,2077,0,0,0,0,0,0,-43,-197,-10109,1449,11905,2627,0,0,0,0
136274,41,-10,2076,0,0,0,0,0,0,-43,-197,-10108,1448,11890,2627,0,0,0,0
136385,41,-6,2075,0,0,0,0,0,0,-43,-197,-10107,1451,11885,2627,0,0,0,0
136462,40,-9,2074,0,0,0,0,0,0,-43,-197,-10105,1451,11899,2627,0,0,0,0
136562,39,-10,2077,0,0,0,0,0,0,-43,-198,-10103,1455,11912,2627,0,0,0,0
136678,40,-12,2077,0,0,0,0,0,0,-42,-198,-10102,1448,11916,2627,0,0,0,0
136778,38,-6,2077,0,0,0,0,0,0,-43,-198,-10101,1448,11922,2627,0,0,0,0
136889,41,-14,2076,0,0,0,0,0,0,-42,-198,-10100,1449,11900,2626,0,0,0,0
136965,41,-27,2077,0,0,0,0,0,0,-42,-198,-10098,1447,11916,2627,0,0,0,0
137066,43,-7,2074,-1,0,0,0,0,0,-41,-198,-10098,1458,11894,2626,0,0,0,0
137177,39,7,2076,3,0,0,0,0,0,-40,-198,-10097,1451,11899,2627,0,0,0,0
137282,36,-16,2077,1,0,0,0,0,0,-40,-198,-10096,1449,11885,2627,0,0,0,0
137358,39,-14,2076,1,0,0,0,0,0,-40,-198,-10095,1450,11877,2627,0,0,0,0
137469,37,-11,2075,0,0,0,0,0,0,-40,-198,-10094,1448,11873,2627,0,0,0,0
137570,37,-13,2076,0,0,0,0,0,0,-40,-198,-10093,1448,11871,2627,0,0,0,0
137681,38,-11,2077,0,0,0,0,0,0,-40,-198,-10093,1451,11879,2627,0,0,0,0
137758,39,-6,2076,0,0,0,0,0,0,-40,-198,-10092,1449,11920,2627,0,0,0,0
137858,40,-5,2076,0,0,0,0,0,0,-40,-198,-10091,1449,11896,2627,0,0,0,0
137972,40,-6,2077,0,0,0,0,0,0,-40,-198,-10091,1451,11868,2628,0,0,0,0
138074,40,-8,2075,0,0,0,0,0,0,-40,-198,-10090,1449,11880,2627,0,0,0,0
138185,39,-7,2077,0,0,0,0,0,0,-40,-198,-10089,1446,11866,2627,0,0,0,0
138262,40,-6,2077,0,0,0,0,0,0,-40,-198,-10089,1451,11880,2627,0,0,0,0
138362,40,-8,2076,0,0,0,0,0,0,-40,-199,-10089,1446,11890,2627,0,0,0,0
138477,38,-9,2077,0,0,0,0,0,0,-40,-199,-10088,1443,11883,2627,0,0,0,0
138578,39,-8,2075,0,0,0,0,0,0,-41,-199,-10088,1449,11890,2627,0,0,0,0
138689,40,-8,2076,0,0,0,0,0,0,-41,-199,-10087,1451,11910,2627,0,0,0,0
138765,40,-8,2077,0,0,0,0,0,0,-41,-199,-10087,1442,11902,2628,0,0,0,0
138866,40,-9,2075,0,0,0,0,0,0,-41,-199,-10087,1447,11908,2628,0,0,0,0
138981,40,-8,2076,0,0,0,0,0,0,-41,-199,-10086,1447,11890,2627,0,0,0,0
139082,40,-12,2076,0,0,0,0,0,0,-41,-199,-10086,1449,11890,2628,0,0,0,0
139193,40,11,2073,0,0,0,0,0,0,-41,-199,-10086,1456,11905,2628,0,0,0,0
139269,38,-4,2076,4,0,0,0,0,0,-40,-199,-10085,1448,11908,2628,0,0,0,0
139370,36,-24,2077,1,0,0,0,0,0,-41,-199,-10085,1449,11907,2628,0,0,0,0
139485,37,-20,2077,0,0,0,0,0,0,-40,-199,-10085,1446,11882,2628,0,0,0,0
139586,38,-7,2076,0,1,0,0,0,0,-40,-199,-10085,1449,11901,2629,0,0,0,0
139658,38,-8,2076,1,0,0,0,0,0,-40,-198,-10084,1459,11907,2629,0,0,0,0
139773,39,-9,2076,0,0,0,0,0,0,-39,-198,-10084,1448,11887,2629,0,0,0,0
139874,40,-4,2075,0,0,0,0,0,0,-39,-199,-10084,1453,11857,2629,0,0,0,0
139989,39,-4,2076,0,0,0,0,0,0,-39,-199,-10084,1450,11852,2628,0,0,0,0
140058,40,-9,2076,1,0,0,0,0,0,-39,-199,-10084,1451,11874,2629,0,0,0,0
140162,40,-8,2076,1,0,0,0,0,0,-39,-199,-10084,1451,11861,2629,0,0,0,0
140277,40,-9,2076,0,0,0,0,0,0,-39,-199,-10083,1458,11853,2629,0,0,0,0
140377,37,-8,2076,0,0,0,0,0,0,-39,-199,-10083,1459,11873,2629,0,0,0,0
140493,39,-8,2075,0,0,0,0,0,0,-39,-199,-10083,1451,11862,2629,0,0,0,0
140560,39,-6,2077,0,0,0,0,0,0,-39,-199,-10083,1449,11869,2629,0,0,0,0
140665,41,-5,2076,0,0,0,0,0,0,-39,-199,-10083,1449,11883,2629,0,0,0,0
140781,40,-7,2076,0,0,0,0,0,0,-40,-199,-10083,1449,11849,2629,0,0,0,0
140881,40,-5,2075,0,0,0,0,0,0,-40,-199,-10083,1449,11871,2629,0,0,0,0
140958,41,-7,2078,0,0,0,0,0,0,-40,-199,-10083,1448,11858,2630,0,0,0,0
141072,39,-10,2077,0,0,0,0,0,0,-40,-199,-10082,1444,11871,2629,0,0,0,0
141169,39,-7,2075,0,0,0,0,0,0,-40,-199,-10082,1456,11872,2630,0,0,0,0
141285,40,-14,2075,0,0,0,0,0,0,-40,-199,-10082,1449,11887,2629,0,0,0,0
141385,42,-11,2076,0,0,0,0,0,0,-40,-199,-10082,1451,11900,2630,0,0,0,0
141458,40,-5,2076,0,0,0,0,0,0,-41,-199,-10082,1451,11879,2629,0,0,0,0
141573,39,-7,2077,0,0,0,0,0,0,-41,-199,-10082,1442,11877,2629,0,0,0,0
141673,41,-10,2075,0,0,0,0,0,0,-41,-199,-10082,1453,11880,2630,0,0,0,0
141787,38,-8,2077,0,0,0,0,0,0,-41,-199,-10082,1442,11875,2630,0,0,0,0
141858,36,-6,2078,0,0,0,0,0,0,-41,-199,-10082,1449,11902,2630,0,0,0,0
141961,39,-7,2075,0,0,0,0,0,0,-41,-199,-10082,1449,11893,2630,0,0,0,0
142076,40,-7,2075,0,0,0,0,0,0,-41,-199,-10082,1441,11900,2630,0,0,0,0
142177,41,-7,2076,0,0,0,0,0,0,-41,-199,-10082,1438,11862,2631,0,0,0,0
142292,37,-9,2076,0,0,0,0,0,0,-41,-199,-10082,1451,11871,2631,0,0,0,0
142360,41,-8,2076,0,0,0,0,0,0,-41,-199,-10082,1441,11839,2631,0,0,0,0
142465,37,-17,2075,-2,3,0,0,0,0,-41,-199,-10082,1443,11844,2632,0,0,0,0
142580,41,-5,2077,0,0,0,0,0,0,-41,-199,-10082,1449,11874,2632,0,0,0,0
142681,40,-7,2077,3,-1,0,0,0,0,-40,-199,-10082,1440,11837,2632,0,0,0,0
142796,41,-9,2076,0,0,0,0,0,0,-40,-199,-10082,1457,11862,2632,0,0,0,0
142864,40,-9,2077,0,0,0,0,0,0,-40,-199,-10082,1449,11876,2632,0,0,0,0
142969,38,-9,2078,1,0,0,0,0,0,-40,-199,-10081,1459,11892,2632,0,-17,0,0
143084,53,3,2283,-744,-14,19,0,0,0,-115,-199,-10083,1448,11851,2632,0,-39,0,0
143179,21,-88,2050,-16,5,-14,0,0,0,-362,-150,-10068,1448,11887,2632,0,-44,0,0
143290,53,-52,1895,298,89,-5,0,0,0,-303,-134,-10053,1449,11851,2632,0,-7,0,0
143368,53,-7,2128,-189,63,17,0,0,0,-75,-207,-10069,1446,11854,2632,0,8,0,0
143473,35,-8,2080,139,-29,-8,0,0,0,-60,-207,-10085,1443,11877,2632,0,30,0,0
143588,33,0,2064,-48,8,1,0,0,0,6,-191,-10091,1446,11870,2632,0,30,0,0
143660,57,3,2171,-88,-77,4,0,0,0,-74,-221,-10088,1449,11850,2632,0,0,0,0
143761,45,0,2107,90,-58,-8,0,0,0,-65,-203,-10094,1454,11874,2632,0,0,0,0
